BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(0, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-false 
BN(1, leader:0)-false BN(0, leader:1)-true 
BN(1, leader:0)-false BN(0, leader:1)-true 
BN(1, leader:0)-false BN(0, leader:1)-true 
BN(1, leader:0)-false BN(0, leader:1)-true 
BN(1, leader:0)-false BN(0, leader:1)-true 
BN(1, leader:0)-false BN(2, leader:1)-true 
BN(1, leader:0)-false BN(2, leader:1)-false 
BN(1, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-false 
BN(3, leader:0)-false BN(2, leader:1)-true 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-false 
BN(3, leader:0)-false BN(4, leader:1)-true 
BN(3, leader:0)-false BN(4, leader:1)-true 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(5, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-true BN(6, leader:1)-false 
BN(7, leader:0)-true BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-false BN(6, leader:1)-false 
BN(7, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-false BN(8, leader:1)-true 
BN(9, leader:0)-false BN(8, leader:1)-true 
BN(9, leader:0)-false BN(8, leader:1)-true 
BN(9, leader:0)-false BN(8, leader:1)-true 
BN(9, leader:0)-false BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
BN(9, leader:0)-true BN(8, leader:1)-true 
